proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.736,67",2025-12-07 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.058,01",2025-12-08 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.110,94",2025-12-09 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.617,75",2025-12-10 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.310,76",2025-12-10 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.970,80",2025-12-11 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.110,15",2025-12-12 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.732,03",2025-12-12 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.348,53",2025-12-13 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.908,06",2025-12-14 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.360,71",2025-12-14 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.710,24",2025-12-15 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.019,52",2025-12-16 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.863,75",2025-12-17 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.604,38",2025-12-18 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.896,96",2025-12-19 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.751,73",2025-12-19 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.626,69",2025-12-20 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.916,28",2025-12-21 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.499,91",2025-12-22 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.093,84",2025-12-23 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.637,97",2025-12-23 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.205,72",2025-12-24 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.887,34",2025-12-25 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.746,65",2025-12-25 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.094,85",2025-12-26 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.851,87",2025-12-27 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.506,77",2025-12-28 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.374,78",2025-12-29 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.203,96",2025-12-30 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.031,99",2025-12-30 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.489,40",2025-12-31 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.405,84",2025-12-31 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.440,76",2026-01-01 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.219,64",2026-01-01 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.933,64",2026-01-02 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.805,41",2026-01-03 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.352,95",2026-01-03 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.294,18",2026-01-04 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.406,92",2026-01-05 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.671,95",2026-01-06 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.803,95",2026-01-07 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.270,29",2026-01-08 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.748,46",2026-01-09 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.130,75",2026-01-10 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.848,57",2026-01-11 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.246,63",2026-01-11 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.202,50",2026-01-12 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.840,93",2026-01-12 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.817,10",2026-01-13 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.919,53",2026-01-13 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.615,64",2026-01-14 00:10:27,http://fake.url/prod/102
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$124.620,38",2025-11-15 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$121.679,82",2025-11-15 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$132.557,23",2025-11-16 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$128.478,36",2025-11-16 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$125.105,25",2025-11-17 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$130.234,64",2025-11-17 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$132.581,41",2025-11-18 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$134.510,39",2025-11-19 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$142.359,54",2025-11-20 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$141.648,14",2025-11-21 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$133.781,27",2025-11-22 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$135.206,18",2025-11-23 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$140.412,23",2025-11-23 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$142.685,17",2025-11-24 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$143.142,74",2025-11-24 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$136.540,85",2025-11-25 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$136.713,41",2025-11-25 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$138.983,16",2025-11-26 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$145.601,35",2025-11-27 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$146.794,62",2025-11-27 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$138.721,33",2025-11-28 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$141.626,13",2025-11-28 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$143.375,18",2025-11-29 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$148.428,27",2025-11-29 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$148.134,31",2025-11-30 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$150.495,58",2025-12-01 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$158.217,83",2025-12-02 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$152.595,74",2025-12-02 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$151.752,04",2025-12-03 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$149.586,91",2025-12-04 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$153.750,08",2025-12-04 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$157.463,29",2025-12-05 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$150.548,53",2025-12-05 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$153.177,53",2025-12-06 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$156.599,71",2025-12-06 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$161.203,84",2025-12-07 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$151.829,08",2025-12-07 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$166.345,94",2025-12-08 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$158.559,70",2025-12-08 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$162.084,28",2025-12-09 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$167.194,73",2025-12-10 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$172.651,35",2025-12-10 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$167.570,14",2025-12-11 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$175.578,94",2025-12-11 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$160.764,65",2025-12-12 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$163.778,04",2025-12-12 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$172.282,36",2025-12-13 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$169.349,62",2025-12-14 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$182.522,72",2025-12-14 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$174.897,53",2025-12-15 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$183.380,86",2025-12-16 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$186.077,35",2025-12-17 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$179.886,27",2025-12-17 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$191.352,32",2025-12-18 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$179.770,49",2025-12-19 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$190.748,73",2025-12-19 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$178.077,20",2025-12-20 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$187.643,85",2025-12-21 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$182.307,89",2025-12-21 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$185.597,67",2025-12-22 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$205.715,17",2025-12-23 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$205.331,37",2025-12-23 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$196.285,27",2025-12-24 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$202.509,44",2025-12-25 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$207.740,76",2025-12-26 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$200.817,20",2025-12-27 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$197.395,36",2025-12-27 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$196.855,09",2025-12-28 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$198.630,42",2025-12-28 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$216.079,22",2025-12-29 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$204.165,24",2025-12-29 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$211.238,05",2025-12-30 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$221.883,55",2025-12-31 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$223.630,68",2026-01-01 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$208.757,58",2026-01-01 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$211.792,83",2026-01-02 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$219.247,15",2026-01-02 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$222.782,80",2026-01-03 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$226.108,05",2026-01-04 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$229.434,86",2026-01-05 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$218.620,04",2026-01-05 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$224.588,45",2026-01-06 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$225.608,40",2026-01-06 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$236.190,78",2026-01-07 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$215.997,72",2026-01-07 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$223.968,54",2026-01-08 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$216.029,40",2026-01-08 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$233.867,99",2026-01-09 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$232.751,33",2026-01-09 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$237.863,36",2026-01-10 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$239.550,29",2026-01-10 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$242.181,83",2026-01-11 00:10:27,http://fake.url/prod/103
FAKE_2,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$243.545,94",2026-01-11 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$237.537,76",2026-01-12 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$235.787,39",2026-01-13 00:10:27,http://fake.url/prod/103
FAKE_1,F103,103,"Cerámico Brick Biselado Blanco 7,5 x 15","$233.303,27",2026-01-14 00:10:27,http://fake.url/prod/103
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$136.087,94",2025-11-15 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$133.017,23",2025-11-15 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$138.056,90",2025-11-16 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$130.450,76",2025-11-17 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$133.789,50",2025-11-17 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$136.922,04",2025-11-18 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$135.750,91",2025-11-18 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$124.793,32",2025-11-19 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$130.048,75",2025-11-20 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$134.344,83",2025-11-21 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$124.587,45",2025-11-22 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$128.524,94",2025-11-23 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$130.211,65",2025-11-23 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$124.068,26",2025-11-24 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$121.311,78",2025-11-24 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$129.496,60",2025-11-25 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$132.321,87",2025-11-25 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$123.168,40",2025-11-26 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$117.804,86",2025-11-27 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$126.615,59",2025-11-27 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$118.693,42",2025-11-28 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$122.611,76",2025-11-29 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$126.633,18",2025-11-29 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$119.846,32",2025-11-30 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$118.581,98",2025-12-01 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$123.933,83",2025-12-01 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$123.166,62",2025-12-02 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$121.386,12",2025-12-02 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$121.853,63",2025-12-03 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$114.031,17",2025-12-04 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$116.818,83",2025-12-05 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$119.387,93",2025-12-05 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$117.581,07",2025-12-06 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$111.780,38",2025-12-06 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$106.502,02",2025-12-07 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$117.093,85",2025-12-08 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$107.437,60",2025-12-09 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$115.018,11",2025-12-09 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$114.792,22",2025-12-10 00:10:27,http://fake.url/prod/104
FAKE_2,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$116.494,75",2025-12-10 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$106.203,75",2025-12-11 00:10:27,http://fake.url/prod/104
FAKE_1,F104,104,Guardacanto Marfil Stone 10mm x 10mm x 2.5m,"$103.828,53",2025-12-12 00:10:27,http://fake.url/prod/104
